season,round,race_name,circuit_name,driver,constructor
2024,17,Azerbaijan Grand Prix,Baku,HAM,Mercedes
2024,17,Azerbaijan Grand Prix,Baku,BEA,Haas F1 Team
2024,17,Azerbaijan Grand Prix,Baku,HUL,Haas F1 Team
2024,17,Azerbaijan Grand Prix,Baku,GAS,Alpine
2024,17,Azerbaijan Grand Prix,Baku,RIC,RB
2024,17,Azerbaijan Grand Prix,Baku,ZHO,Kick Sauber
2024,17,Azerbaijan Grand Prix,Baku,OCO,Alpine
2024,17,Azerbaijan Grand Prix,Baku,BOT,Kick Sauber
2024,17,Azerbaijan Grand Prix,Baku,PER,Red Bull Racing
2024,17,Azerbaijan Grand Prix,Baku,SAI,Ferrari
2024,17,Azerbaijan Grand Prix,Baku,STR,Aston Martin
2024,17,Azerbaijan Grand Prix,Baku,TSU,RB
2024,18,Singapore Grand Prix,Marina Bay,NOR,McLaren
2024,18,Singapore Grand Prix,Marina Bay,VER,Red Bull Racing
2024,18,Singapore Grand Prix,Marina Bay,PIA,McLaren
2024,18,Singapore Grand Prix,Marina Bay,RUS,Mercedes
2024,18,Singapore Grand Prix,Marina Bay,LEC,Ferrari
2024,18,Singapore Grand Prix,Marina Bay,HAM,Mercedes
2024,18,Singapore Grand Prix,Marina Bay,SAI,Ferrari
2024,18,Singapore Grand Prix,Marina Bay,ALO,Aston Martin
2024,18,Singapore Grand Prix,Marina Bay,HUL,Haas F1 Team
2024,18,Singapore Grand Prix,Marina Bay,PER,Red Bull Racing
2024,18,Singapore Grand Prix,Marina Bay,COL,Williams
2024,18,Singapore Grand Prix,Marina Bay,TSU,RB
2024,18,Singapore Grand Prix,Marina Bay,OCO,Alpine
2024,18,Singapore Grand Prix,Marina Bay,STR,Aston Martin
2024,18,Singapore Grand Prix,Marina Bay,ZHO,Kick Sauber
2024,18,Singapore Grand Prix,Marina Bay,BOT,Kick Sauber
2024,18,Singapore Grand Prix,Marina Bay,GAS,Alpine
2024,18,Singapore Grand Prix,Marina Bay,RIC,RB
2024,18,Singapore Grand Prix,Marina Bay,MAG,Haas F1 Team
2024,18,Singapore Grand Prix,Marina Bay,ALB,Williams
2024,19,United States Grand Prix,Austin,LEC,Ferrari
2024,19,United States Grand Prix,Austin,SAI,Ferrari
2024,19,United States Grand Prix,Austin,VER,Red Bull Racing
2024,19,United States Grand Prix,Austin,NOR,McLaren
2024,19,United States Grand Prix,Austin,PIA,McLaren
2024,19,United States Grand Prix,Austin,RUS,Mercedes
2024,19,United States Grand Prix,Austin,PER,Red Bull Racing
2024,19,United States Grand Prix,Austin,HUL,Haas F1 Team
2024,19,United States Grand Prix,Austin,LAW,RB
2024,19,United States Grand Prix,Austin,COL,Williams
2024,19,United States Grand Prix,Austin,MAG,Haas F1 Team
2024,19,United States Grand Prix,Austin,GAS,Alpine
2024,19,United States Grand Prix,Austin,ALO,Aston Martin
2024,19,United States Grand Prix,Austin,TSU,RB
2024,19,United States Grand Prix,Austin,STR,Aston Martin
2024,19,United States Grand Prix,Austin,ALB,Williams
2024,19,United States Grand Prix,Austin,BOT,Kick Sauber
2024,19,United States Grand Prix,Austin,OCO,Alpine
2024,19,United States Grand Prix,Austin,ZHO,Kick Sauber
2024,19,United States Grand Prix,Austin,HAM,Mercedes
2024,20,Mexico City Grand Prix,Mexico City,SAI,Ferrari
2024,20,Mexico City Grand Prix,Mexico City,NOR,McLaren
2024,20,Mexico City Grand Prix,Mexico City,LEC,Ferrari
2024,20,Mexico City Grand Prix,Mexico City,HAM,Mercedes
2024,20,Mexico City Grand Prix,Mexico City,RUS,Mercedes
2024,20,Mexico City Grand Prix,Mexico City,VER,Red Bull Racing
2024,20,Mexico City Grand Prix,Mexico City,MAG,Haas F1 Team
2024,20,Mexico City Grand Prix,Mexico City,PIA,McLaren
2024,20,Mexico City Grand Prix,Mexico City,HUL,Haas F1 Team
2024,20,Mexico City Grand Prix,Mexico City,GAS,Alpine
2024,20,Mexico City Grand Prix,Mexico City,STR,Aston Martin
2024,20,Mexico City Grand Prix,Mexico City,COL,Williams
2024,20,Mexico City Grand Prix,Mexico City,OCO,Alpine
2024,20,Mexico City Grand Prix,Mexico City,BOT,Kick Sauber
2024,20,Mexico City Grand Prix,Mexico City,ZHO,Kick Sauber
2024,20,Mexico City Grand Prix,Mexico City,LAW,RB
2024,20,Mexico City Grand Prix,Mexico City,PER,Red Bull Racing
2024,20,Mexico City Grand Prix,Mexico City,ALO,Aston Martin
2024,20,Mexico City Grand Prix,Mexico City,ALB,Williams
2024,20,Mexico City Grand Prix,Mexico City,TSU,RB
2024,21,São Paulo Grand Prix,São Paulo,VER,Red Bull Racing
2024,21,São Paulo Grand Prix,São Paulo,OCO,Alpine
2024,21,São Paulo Grand Prix,São Paulo,GAS,Alpine
2024,21,São Paulo Grand Prix,São Paulo,RUS,Mercedes
2024,21,São Paulo Grand Prix,São Paulo,LEC,Ferrari
2024,21,São Paulo Grand Prix,São Paulo,NOR,McLaren
2024,21,São Paulo Grand Prix,São Paulo,TSU,RB
2024,21,São Paulo Grand Prix,São Paulo,PIA,McLaren
2024,21,São Paulo Grand Prix,São Paulo,LAW,RB
2024,21,São Paulo Grand Prix,São Paulo,HAM,Mercedes
2024,21,São Paulo Grand Prix,São Paulo,PER,Red Bull Racing
2024,21,São Paulo Grand Prix,São Paulo,BEA,Haas F1 Team
2024,21,São Paulo Grand Prix,São Paulo,BOT,Kick Sauber
2024,21,São Paulo Grand Prix,São Paulo,ALO,Aston Martin
2024,21,São Paulo Grand Prix,São Paulo,ZHO,Kick Sauber
2024,21,São Paulo Grand Prix,São Paulo,SAI,Ferrari
2024,21,São Paulo Grand Prix,São Paulo,COL,Williams
2024,21,São Paulo Grand Prix,São Paulo,ALB,Williams
2024,21,São Paulo Grand Prix,São Paulo,STR,Aston Martin
2024,21,São Paulo Grand Prix,São Paulo,HUL,Haas F1 Team
2024,22,Las Vegas Grand Prix,Las Vegas,RUS,Mercedes
2024,22,Las Vegas Grand Prix,Las Vegas,HAM,Mercedes
2024,22,Las Vegas Grand Prix,Las Vegas,SAI,Ferrari
2024,22,Las Vegas Grand Prix,Las Vegas,LEC,Ferrari
2024,22,Las Vegas Grand Prix,Las Vegas,VER,Red Bull Racing
2024,22,Las Vegas Grand Prix,Las Vegas,NOR,McLaren
2024,22,Las Vegas Grand Prix,Las Vegas,PIA,McLaren
2024,22,Las Vegas Grand Prix,Las Vegas,HUL,Haas F1 Team
2024,22,Las Vegas Grand Prix,Las Vegas,TSU,RB
2024,22,Las Vegas Grand Prix,Las Vegas,PER,Red Bull Racing
2024,22,Las Vegas Grand Prix,Las Vegas,ALO,Aston Martin
2024,22,Las Vegas Grand Prix,Las Vegas,MAG,Haas F1 Team
2024,22,Las Vegas Grand Prix,Las Vegas,ZHO,Kick Sauber
2024,22,Las Vegas Grand Prix,Las Vegas,COL,Williams
2024,22,Las Vegas Grand Prix,Las Vegas,STR,Aston Martin
2024,22,Las Vegas Grand Prix,Las Vegas,LAW,RB
2024,22,Las Vegas Grand Prix,Las Vegas,OCO,Alpine
2024,22,Las Vegas Grand Prix,Las Vegas,BOT,Kick Sauber
2024,22,Las Vegas Grand Prix,Las Vegas,ALB,Williams
2024,22,Las Vegas Grand Prix,Las Vegas,GAS,Alpine
2024,23,Qatar Grand Prix,Lusail,VER,Red Bull Racing
2024,23,Qatar Grand Prix,Lusail,LEC,Ferrari
2024,23,Qatar Grand Prix,Lusail,PIA,McLaren
2024,23,Qatar Grand Prix,Lusail,RUS,Mercedes
2024,23,Qatar Grand Prix,Lusail,GAS,Alpine
2024,23,Qatar Grand Prix,Lusail,SAI,Ferrari
2024,23,Qatar Grand Prix,Lusail,ALO,Aston Martin
2024,23,Qatar Grand Prix,Lusail,ZHO,Kick Sauber
2024,23,Qatar Grand Prix,Lusail,MAG,Haas F1 Team
2024,23,Qatar Grand Prix,Lusail,NOR,McLaren
2024,23,Qatar Grand Prix,Lusail,BOT,Kick Sauber
2024,23,Qatar Grand Prix,Lusail,HAM,Mercedes
2024,23,Qatar Grand Prix,Lusail,TSU,RB
2024,23,Qatar Grand Prix,Lusail,LAW,RB
2024,23,Qatar Grand Prix,Lusail,ALB,Williams
2024,23,Qatar Grand Prix,Lusail,HUL,Haas F1 Team
2024,23,Qatar Grand Prix,Lusail,PER,Red Bull Racing
2024,23,Qatar Grand Prix,Lusail,STR,Aston Martin
2024,23,Qatar Grand Prix,Lusail,COL,Williams
2024,23,Qatar Grand Prix,Lusail,OCO,Alpine
2024,24,Abu Dhabi Grand Prix,Yas Island,NOR,McLaren
2024,24,Abu Dhabi Grand Prix,Yas Island,SAI,Ferrari
2024,24,Abu Dhabi Grand Prix,Yas Island,LEC,Ferrari
2024,24,Abu Dhabi Grand Prix,Yas Island,HAM,Mercedes
2024,24,Abu Dhabi Grand Prix,Yas Island,RUS,Mercedes
2024,24,Abu Dhabi Grand Prix,Yas Island,VER,Red Bull Racing
2024,24,Abu Dhabi Grand Prix,Yas Island,GAS,Alpine
2024,24,Abu Dhabi Grand Prix,Yas Island,HUL,Haas F1 Team
2024,24,Abu Dhabi Grand Prix,Yas Island,ALO,Aston Martin
2024,24,Abu Dhabi Grand Prix,Yas Island,PIA,McLaren
2024,24,Abu Dhabi Grand Prix,Yas Island,ALB,Williams
2024,24,Abu Dhabi Grand Prix,Yas Island,TSU,RB
2024,24,Abu Dhabi Grand Prix,Yas Island,ZHO,Kick Sauber
2024,24,Abu Dhabi Grand Prix,Yas Island,STR,Aston Martin
2024,24,Abu Dhabi Grand Prix,Yas Island,DOO,Alpine
2024,24,Abu Dhabi Grand Prix,Yas Island,MAG,Haas F1 Team
2024,24,Abu Dhabi Grand Prix,Yas Island,LAW,RB
2024,24,Abu Dhabi Grand Prix,Yas Island,BOT,Kick Sauber
2024,24,Abu Dhabi Grand Prix,Yas Island,COL,Williams
2024,24,Abu Dhabi Grand Prix,Yas Island,PER,Red Bull Racing
2025,1,Australian Grand Prix,Melbourne,NOR,McLaren
2025,1,Australian Grand Prix,Melbourne,VER,Red Bull Racing
2025,1,Australian Grand Prix,Melbourne,RUS,Mercedes
2025,1,Australian Grand Prix,Melbourne,ANT,Mercedes
2025,1,Australian Grand Prix,Melbourne,ALB,Williams
2025,1,Australian Grand Prix,Melbourne,STR,Aston Martin
2025,1,Australian Grand Prix,Melbourne,HUL,Kick Sauber
2025,1,Australian Grand Prix,Melbourne,LEC,Ferrari
2025,1,Australian Grand Prix,Melbourne,PIA,McLaren
2025,1,Australian Grand Prix,Melbourne,HAM,Ferrari
2025,1,Australian Grand Prix,Melbourne,GAS,Alpine
2025,1,Australian Grand Prix,Melbourne,TSU,Racing Bulls
2025,1,Australian Grand Prix,Melbourne,OCO,Haas F1 Team
2025,1,Australian Grand Prix,Melbourne,BEA,Haas F1 Team
2025,1,Australian Grand Prix,Melbourne,LAW,Red Bull Racing
2025,1,Australian Grand Prix,Melbourne,BOR,Kick Sauber
2025,1,Australian Grand Prix,Melbourne,ALO,Aston Martin
2025,1,Australian Grand Prix,Melbourne,SAI,Williams
2025,1,Australian Grand Prix,Melbourne,DOO,Alpine
2025,1,Australian Grand Prix,Melbourne,HAD,Racing Bulls
2025,2,Chinese Grand Prix,Shanghai,PIA,McLaren
2025,2,Chinese Grand Prix,Shanghai,NOR,McLaren
2025,2,Chinese Grand Prix,Shanghai,RUS,Mercedes
2025,2,Chinese Grand Prix,Shanghai,VER,Red Bull Racing
2025,2,Chinese Grand Prix,Shanghai,OCO,Haas F1 Team
2025,2,Chinese Grand Prix,Shanghai,ANT,Mercedes
2025,2,Chinese Grand Prix,Shanghai,ALB,Williams
2025,2,Chinese Grand Prix,Shanghai,BEA,Haas F1 Team
2025,2,Chinese Grand Prix,Shanghai,STR,Aston Martin
2025,2,Chinese Grand Prix,Shanghai,SAI,Williams
2025,2,Chinese Grand Prix,Shanghai,HAD,Racing Bulls
2025,2,Chinese Grand Prix,Shanghai,LAW,Red Bull Racing
2025,2,Chinese Grand Prix,Shanghai,DOO,Alpine
2025,2,Chinese Grand Prix,Shanghai,BOR,Kick Sauber
2025,2,Chinese Grand Prix,Shanghai,HUL,Kick Sauber
2025,2,Chinese Grand Prix,Shanghai,TSU,Racing Bulls
2025,2,Chinese Grand Prix,Shanghai,ALO,Aston Martin
2025,2,Chinese Grand Prix,Shanghai,LEC,Ferrari
2025,2,Chinese Grand Prix,Shanghai,HAM,Ferrari
2025,2,Chinese Grand Prix,Shanghai,GAS,Alpine
2025,3,Japanese Grand Prix,Suzuka,VER,Red Bull Racing
2025,3,Japanese Grand Prix,Suzuka,NOR,McLaren
2025,3,Japanese Grand Prix,Suzuka,PIA,McLaren
2025,3,Japanese Grand Prix,Suzuka,LEC,Ferrari
2025,3,Japanese Grand Prix,Suzuka,RUS,Mercedes
2025,3,Japanese Grand Prix,Suzuka,ANT,Mercedes
2025,3,Japanese Grand Prix,Suzuka,HAM,Ferrari
2025,3,Japanese Grand Prix,Suzuka,HAD,Racing Bulls
2025,3,Japanese Grand Prix,Suzuka,ALB,Williams
2025,3,Japanese Grand Prix,Suzuka,BEA,Haas F1 Team
2025,3,Japanese Grand Prix,Suzuka,ALO,Aston Martin
2025,3,Japanese Grand Prix,Suzuka,TSU,Red Bull Racing
2025,3,Japanese Grand Prix,Suzuka,GAS,Alpine
2025,3,Japanese Grand Prix,Suzuka,SAI,Williams
2025,3,Japanese Grand Prix,Suzuka,DOO,Alpine
2025,3,Japanese Grand Prix,Suzuka,HUL,Kick Sauber
2025,3,Japanese Grand Prix,Suzuka,LAW,Racing Bulls
2025,3,Japanese Grand Prix,Suzuka,OCO,Haas F1 Team
2025,3,Japanese Grand Prix,Suzuka,BOR,Kick Sauber
2025,3,Japanese Grand Prix,Suzuka,STR,Aston Martin
2025,4,Bahrain Grand Prix,Sakhir,PIA,McLaren
2025,4,Bahrain Grand Prix,Sakhir,RUS,Mercedes
2025,4,Bahrain Grand Prix,Sakhir,NOR,McLaren
2025,4,Bahrain Grand Prix,Sakhir,LEC,Ferrari
2025,4,Bahrain Grand Prix,Sakhir,HAM,Ferrari
2025,4,Bahrain Grand Prix,Sakhir,VER,Red Bull Racing
2025,4,Bahrain Grand Prix,Sakhir,GAS,Alpine
2025,4,Bahrain Grand Prix,Sakhir,OCO,Haas F1 Team
2025,4,Bahrain Grand Prix,Sakhir,TSU,Red Bull Racing
2025,4,Bahrain Grand Prix,Sakhir,BEA,Haas F1 Team
2025,4,Bahrain Grand Prix,Sakhir,ANT,Mercedes
2025,4,Bahrain Grand Prix,Sakhir,ALB,Williams
2025,4,Bahrain Grand Prix,Sakhir,HAD,Racing Bulls
2025,4,Bahrain Grand Prix,Sakhir,DOO,Alpine
2025,4,Bahrain Grand Prix,Sakhir,ALO,Aston Martin
2025,4,Bahrain Grand Prix,Sakhir,LAW,Racing Bulls
2025,4,Bahrain Grand Prix,Sakhir,STR,Aston Martin
2025,4,Bahrain Grand Prix,Sakhir,BOR,Kick Sauber
2025,4,Bahrain Grand Prix,Sakhir,SAI,Williams
2025,4,Bahrain Grand Prix,Sakhir,HUL,Kick Sauber
2025,5,Saudi Arabian Grand Prix,Jeddah,PIA,McLaren
2025,5,Saudi Arabian Grand Prix,Jeddah,VER,Red Bull Racing
2025,5,Saudi Arabian Grand Prix,Jeddah,LEC,Ferrari
2025,5,Saudi Arabian Grand Prix,Jeddah,NOR,McLaren
2025,5,Saudi Arabian Grand Prix,Jeddah,RUS,Mercedes
2025,5,Saudi Arabian Grand Prix,Jeddah,ANT,Mercedes
2025,5,Saudi Arabian Grand Prix,Jeddah,HAM,Ferrari
2025,5,Saudi Arabian Grand Prix,Jeddah,SAI,Williams
2025,5,Saudi Arabian Grand Prix,Jeddah,ALB,Williams
2025,5,Saudi Arabian Grand Prix,Jeddah,HAD,Racing Bulls
2025,5,Saudi Arabian Grand Prix,Jeddah,ALO,Aston Martin
2025,5,Saudi Arabian Grand Prix,Jeddah,LAW,Racing Bulls
2025,5,Saudi Arabian Grand Prix,Jeddah,BEA,Haas F1 Team
2025,5,Saudi Arabian Grand Prix,Jeddah,OCO,Haas F1 Team
2025,5,Saudi Arabian Grand Prix,Jeddah,HUL,Kick Sauber
2025,5,Saudi Arabian Grand Prix,Jeddah,STR,Aston Martin
2025,5,Saudi Arabian Grand Prix,Jeddah,DOO,Alpine
2025,5,Saudi Arabian Grand Prix,Jeddah,BOR,Kick Sauber
2025,5,Saudi Arabian Grand Prix,Jeddah,TSU,Red Bull Racing
2025,5,Saudi Arabian Grand Prix,Jeddah,GAS,Alpine
2025,6,Miami Grand Prix,Miami Gardens,PIA,McLaren
2025,6,Miami Grand Prix,Miami Gardens,NOR,McLaren
2025,6,Miami Grand Prix,Miami Gardens,RUS,Mercedes
2025,6,Miami Grand Prix,Miami Gardens,VER,Red Bull Racing
2025,6,Miami Grand Prix,Miami Gardens,ALB,Williams
2025,6,Miami Grand Prix,Miami Gardens,ANT,Mercedes
2025,6,Miami Grand Prix,Miami Gardens,LEC,Ferrari
2025,6,Miami Grand Prix,Miami Gardens,HAM,Ferrari
2025,6,Miami Grand Prix,Miami Gardens,SAI,Williams
2025,6,Miami Grand Prix,Miami Gardens,TSU,Red Bull Racing
2025,6,Miami Grand Prix,Miami Gardens,HAD,Racing Bulls
2025,6,Miami Grand Prix,Miami Gardens,OCO,Haas F1 Team
2025,6,Miami Grand Prix,Miami Gardens,GAS,Alpine
2025,6,Miami Grand Prix,Miami Gardens,HUL,Kick Sauber
2025,6,Miami Grand Prix,Miami Gardens,ALO,Aston Martin
2025,6,Miami Grand Prix,Miami Gardens,STR,Aston Martin
2025,6,Miami Grand Prix,Miami Gardens,LAW,Racing Bulls
2025,6,Miami Grand Prix,Miami Gardens,BOR,Kick Sauber
2025,6,Miami Grand Prix,Miami Gardens,BEA,Haas F1 Team
2025,6,Miami Grand Prix,Miami Gardens,DOO,Alpine
2025,7,Emilia Romagna Grand Prix,Imola,VER,Red Bull Racing
2025,7,Emilia Romagna Grand Prix,Imola,NOR,McLaren
2025,7,Emilia Romagna Grand Prix,Imola,PIA,McLaren
2025,7,Emilia Romagna Grand Prix,Imola,HAM,Ferrari
2025,7,Emilia Romagna Grand Prix,Imola,ALB,Williams
2025,7,Emilia Romagna Grand Prix,Imola,LEC,Ferrari
2025,7,Emilia Romagna Grand Prix,Imola,RUS,Mercedes
2025,7,Emilia Romagna Grand Prix,Imola,SAI,Williams
2025,7,Emilia Romagna Grand Prix,Imola,HAD,Racing Bulls
2025,7,Emilia Romagna Grand Prix,Imola,TSU,Red Bull Racing
2025,7,Emilia Romagna Grand Prix,Imola,ALO,Aston Martin
2025,7,Emilia Romagna Grand Prix,Imola,HUL,Kick Sauber
2025,7,Emilia Romagna Grand Prix,Imola,GAS,Alpine
2025,7,Emilia Romagna Grand Prix,Imola,LAW,Racing Bulls
2025,7,Emilia Romagna Grand Prix,Imola,STR,Aston Martin
2025,7,Emilia Romagna Grand Prix,Imola,COL,Alpine
2025,7,Emilia Romagna Grand Prix,Imola,BEA,Haas F1 Team
2025,7,Emilia Romagna Grand Prix,Imola,BOR,Kick Sauber
2025,7,Emilia Romagna Grand Prix,Imola,ANT,Mercedes
2025,7,Emilia Romagna Grand Prix,Imola,OCO,Haas F1 Team
2025,8,Monaco Grand Prix,Monaco,NOR,McLaren
2025,8,Monaco Grand Prix,Monaco,LEC,Ferrari
2025,8,Monaco Grand Prix,Monaco,PIA,McLaren
2025,8,Monaco Grand Prix,Monaco,VER,Red Bull Racing
2025,8,Monaco Grand Prix,Monaco,HAM,Ferrari
2025,8,Monaco Grand Prix,Monaco,HAD,Racing Bulls
2025,8,Monaco Grand Prix,Monaco,OCO,Haas F1 Team
2025,8,Monaco Grand Prix,Monaco,LAW,Racing Bulls
2025,8,Monaco Grand Prix,Monaco,ALB,Williams
2025,8,Monaco Grand Prix,Monaco,SAI,Williams
2025,8,Monaco Grand Prix,Monaco,RUS,Mercedes
2025,8,Monaco Grand Prix,Monaco,BEA,Haas F1 Team
2025,8,Monaco Grand Prix,Monaco,COL,Alpine
2025,8,Monaco Grand Prix,Monaco,BOR,Kick Sauber
2025,8,Monaco Grand Prix,Monaco,STR,Aston Martin
2025,8,Monaco Grand Prix,Monaco,HUL,Kick Sauber
2025,8,Monaco Grand Prix,Monaco,TSU,Red Bull Racing
2025,8,Monaco Grand Prix,Monaco,ANT,Mercedes
2025,8,Monaco Grand Prix,Monaco,ALO,Aston Martin
2025,8,Monaco Grand Prix,Monaco,GAS,Alpine
2025,9,Spanish Grand Prix,Barcelona,PIA,McLaren
2025,9,Spanish Grand Prix,Barcelona,NOR,McLaren
2025,9,Spanish Grand Prix,Barcelona,LEC,Ferrari
2025,9,Spanish Grand Prix,Barcelona,RUS,Mercedes
2025,9,Spanish Grand Prix,Barcelona,HUL,Kick Sauber
2025,9,Spanish Grand Prix,Barcelona,HAM,Ferrari
2025,9,Spanish Grand Prix,Barcelona,HAD,Racing Bulls
